YEAR,BYU,ENSIGN,SLCC_MAIN,SLCC_JD,SLCC_ML,SLCC_SC,UOFU_Main,UVU_Main,UVU_Lehi,UVU_Payson,UVU_Vineyard,WSU_Main,WSU_Davis,WESTMIN
2024,35108.0,6155.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1492.0
2025,35142.0,6340.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1776.0
2026,35175.0,6541.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,2073.0
2027,35309.0,6717.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,2364.0
2028,35443.0,6813.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,2628.0
2029,35577.0,6856.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,2870.0
2030,35710.0,6877.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3100.0
2031,35744.0,6890.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3323.0
2032,35778.0,6877.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3529.0
2033,35812.0,6844.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3718.0
2034,35845.0,6828.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3690.0
2035,35879.0,6805.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3661.0
2036,35913.0,6787.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3633.0
2037,35947.0,6739.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3591.0
2038,35981.0,6653.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3527.0
2039,36014.0,6530.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3440.0
2040,36048.0,6427.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3367.0
2041,36082.0,6312.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3287.0
2042,36116.0,6219.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3218.0
2043,36149.0,6131.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3151.0
2044,36183.0,6041.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3083.0
2045,36217.0,5949.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3014.0
2046,36251.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,2973.0
2047,36285.0,5864.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,2936.0
2048,36318.0,5865.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,2919.0
2049,36352.0,5894.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,2916.0
2050,36386.0,5970.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,2937.0
2051,36420.0,6079.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,2974.0
2052,36453.0,6208.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3019.0
2053,36487.0,6344.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3068.0
2054,36521.0,6475.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3115.0
2055,36555.0,6595.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3158.0
2056,36588.0,6699.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3194.0
2057,36622.0,6783.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3222.0
2058,36656.0,6847.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3242.0
2059,36690.0,6890.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3254.0
2060,36724.0,6917.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,3258.0
