;YEAR,Univ_Code,University,Enrollment,Type
2024,BYU,Brigham Young University,35108,Projected
2025,BYU,Brigham Young University,35142,Projected
2026,BYU,Brigham Young University,35175,Projected
2027,BYU,Brigham Young University,35309,Projected
2028,BYU,Brigham Young University,35443,Projected
2029,BYU,Brigham Young University,35577,Projected
2030,BYU,Brigham Young University,35710,Projected
2031,BYU,Brigham Young University,35744,Projected
2032,BYU,Brigham Young University,35778,Projected
2033,BYU,Brigham Young University,35812,Projected
2034,BYU,Brigham Young University,35845,Projected
2035,BYU,Brigham Young University,35879,Projected
2036,BYU,Brigham Young University,35913,Projected
2037,BYU,Brigham Young University,35947,Projected
2038,BYU,Brigham Young University,35981,Projected
2039,BYU,Brigham Young University,36014,Projected
2040,BYU,Brigham Young University,36048,Projected
2041,BYU,Brigham Young University,36082,Projected
2042,BYU,Brigham Young University,36116,Projected
2043,BYU,Brigham Young University,36149,Projected
2044,BYU,Brigham Young University,36183,Projected
2045,BYU,Brigham Young University,36217,Projected
2046,BYU,Brigham Young University,36251,Projected
2047,BYU,Brigham Young University,36285,Projected
2048,BYU,Brigham Young University,36318,Projected
2049,BYU,Brigham Young University,36352,Projected
2050,BYU,Brigham Young University,36386,Projected
2051,BYU,Brigham Young University,36420,Projected
2052,BYU,Brigham Young University,36453,Projected
2053,BYU,Brigham Young University,36487,Projected
2054,BYU,Brigham Young University,36521,Projected
2055,BYU,Brigham Young University,36555,Projected
2056,BYU,Brigham Young University,36588,Projected
2057,BYU,Brigham Young University,36622,Projected
2058,BYU,Brigham Young University,36656,Projected
2059,BYU,Brigham Young University,36690,Projected
2060,BYU,Brigham Young University,36724,Projected
2024,Ensign,Ensign College,6155,Projected
2025,Ensign,Ensign College,6340,Projected
2026,Ensign,Ensign College,6541,Projected
2027,Ensign,Ensign College,6717,Projected
2028,Ensign,Ensign College,6813,Projected
2029,Ensign,Ensign College,6856,Projected
2030,Ensign,Ensign College,6877,Projected
2031,Ensign,Ensign College,6890,Projected
2032,Ensign,Ensign College,6877,Projected
2033,Ensign,Ensign College,6844,Projected
2034,Ensign,Ensign College,6828,Projected
2035,Ensign,Ensign College,6805,Projected
2036,Ensign,Ensign College,6787,Projected
2037,Ensign,Ensign College,6739,Projected
2038,Ensign,Ensign College,6653,Projected
2039,Ensign,Ensign College,6530,Projected
2040,Ensign,Ensign College,6427,Projected
2041,Ensign,Ensign College,6312,Projected
2042,Ensign,Ensign College,6219,Projected
2043,Ensign,Ensign College,6131,Projected
2044,Ensign,Ensign College,6041,Projected
2045,Ensign,Ensign College,5949,Projected
2046,Ensign,Ensign College,5902,Projected
2047,Ensign,Ensign College,5864,Projected
2048,Ensign,Ensign College,5865,Projected
2049,Ensign,Ensign College,5894,Projected
2050,Ensign,Ensign College,5970,Projected
2051,Ensign,Ensign College,6079,Projected
2052,Ensign,Ensign College,6208,Projected
2053,Ensign,Ensign College,6344,Projected
2054,Ensign,Ensign College,6475,Projected
2055,Ensign,Ensign College,6595,Projected
2056,Ensign,Ensign College,6699,Projected
2057,Ensign,Ensign College,6783,Projected
2058,Ensign,Ensign College,6847,Projected
2059,Ensign,Ensign College,6890,Projected
2060,Ensign,Ensign College,6917,Projected
2024,SLCC,Salt Lake Community College,27755,Projected
2025,SLCC,Salt Lake Community College,28762,Projected
2026,SLCC,Salt Lake Community College,29868,Projected
2027,SLCC,Salt Lake Community College,30827,Projected
2028,SLCC,Salt Lake Community College,31429,Projected
2029,SLCC,Salt Lake Community College,31798,Projected
2030,SLCC,Salt Lake Community College,32070,Projected
2031,SLCC,Salt Lake Community College,32318,Projected
2032,SLCC,Salt Lake Community College,32446,Projected
