;YEAR,Ensign,Westmin,UofU_Main,WSU_Main,WSU_Davis,SLCC_Main,SLCC_SC,SLCC_JD,SLCC_ML,SLCC_HM,BYU,UVU_Main,UVU_Geneva,UVU_Lehi,UVU_Vineyard,UVU_Payson
2000,824,2403,24948,13368,2682,15182,2258,2960,359,837,32554,20946,0,0,0,0
2001,1025,2474,27668,14053,2820,16662,2478,3249,394,919,32771,22609,0,0,0,0
2002,1124,2353,28369,15041,3018,16413,2441,3200,388,905,32408,23609,0,0,0,0
2003,1258,2471,28436,15676,3145,16912,2515,3297,400,932,33008,23803,0,0,0,0
2004,1248,2417,28933,15407,3091,17382,2585,3389,411,958,34347,24149,0,0,0,0
2005,1235,2455,30558,15110,3032,16950,2521,3305,400,934,34067,24180,0,0,0,0
2006,1317,2479,30511,15244,3059,17042,2535,3323,403,939,34185,23305,0,0,0,0
2007,1316,2661,28025,15059,3022,17740,2639,3459,419,978,34174,23840,0,0,0,0
2008,1377,2859,28211,17814,3574,20666,3074,4029,488,1139,34244,26696,0,0,0,0
2009,1589,3037,29284,19157,3844,24581,3656,4793,581,1355,34130,28765,0,0,0,0
2010,1809,3163,30819,20029,4019,24362,3624,4750,576,1343,33841,32670,0,0,0,0
2011,1987,3358,31660,21073,4228,23494,3495,4581,555,1295,34101,33395,0,0,0,0
2012,2191,3301,32388,22098,4434,21088,3137,4111,498,1163,34409,31562,0,0,0,0
2013,2036,3108,32077,20951,4204,22498,3346,4386,532,1240,31123,30564,0,0,0,0
2014,2006,2991,31515,21617,4337,21265,3163,4146,502,1172,30484,31332,0,0,0,0
2015,2153,2821,31592,21617,4338,20633,3069,4023,487,1137,33469,33211,0,0,0,0
2016,2119,2694,31860,22329,4480,21021,3127,4098,497,1159,34240,34978,0,0,0,0
2017,2045,2570,32800,23278,4671,20823,3097,4060,492,1148,34334,37282,0,0,0,0
2018,1996,2477,33023,23526,4721,20497,3049,3996,484,1130,34499,39931,0,0,0,0
2019,1929,2215,32852,24690,4954,20751,3086,4046,490,1144,34318,40423,0,1305,0,0
2020,1829,1849,33081,24650,4946,19187,2854,3741,453,1058,36461,39589,0,1347,0,0
2021,2665,1535,34464,24798,4976,19139,2847,3732,452,1055,34811,39873,0,1389,0,0
2022,4058,1280,34734,24915,4999,18489,2750,3605,437,1019,34464,41667,0,1432,0,0
2023,5973,1214,35260,25433,5103,18815,2799,3668,445,1037,35074,43180,0,1471,0,0
2024,6155,1492,35587,26892,5396,19512,2902,3804,461,1076,35108,45449,0,1535,0,0
2025,6340,1776,35914,28391,5697,20220,3007,3942,478,1115,35142,47778,0,1597,0,0
2026,6541,2073,36241,30064,6033,20997,3123,4094,496,1158,35175,49372,0,1668,628,0
2027,6717,2364,36567,31513,6323,21672,3223,4225,512,1195,35309,51751,0,1760,821,0
2028,6813,2628,36894,32321,6486,22095,3286,4308,522,1218,35443,53560,0,1839,1014,0
